x,y,class
102.43610782019277,-212.53801101142577,0
28.383748931230684,-184.7525627243476,0
45.46128178062719,107.53102669185643,0
228.27335432398456,-242.87896493596605,0
-233.35247276839465,-202.84634510957744,0
51.98132424830345,136.6740384531775,0
-0.6571319192042324,100.83616162948778,0
4.801023952295765,18.626010411899188,1
181.82959095125153,152.7872696656687,0
-45.73723265656636,211.3741888100052,0
-141.76610805627243,57.5923895153764,0
128.1807797513497,-21.83632271596565,0
-90.67296713461698,-97.0908678356952,0
97.45036368117792,57.27282130885368,0
227.61575351043393,39.10396653324739,0
-107.50422565130413,62.419772943475095,0
-143.18979861253112,-183.70969783337765,0
-82.09112607972608,109.61105844064383,0
-73.9905567101749,-84.24438202340235,0
-20.886726106839063,41.03797117608701,1
81.11853825179736,-158.43874265801477,0
-69.43837248247297,-120.85654569575453,0
-213.57407526724538,46.751310135933636,0
-36.6950571635779,-11.950598437905256,1
185.78772657164347,-243.91278186956322,0
-89.15934815960159,-163.50829089509813,0
154.06669158702124,-209.6122634136417,0
-132.16700960362294,108.87008610477056,0
-199.34268979950465,-116.67377903625524,0
-241.13220585158956,-19.02314241415982,0
88.90640193355267,-236.4905936653714,0
-30.905539137520208,10.30984919127468,1
147.63812862275557,-196.6408619802386,0
-90.03811903568425,-73.67746541287491,0
-208.71689957432343,67.06820746853953,0
230.7231114163513,-20.65429451348777,0
72.50074360032625,-22.187467477972802,0
185.9042251804081,236.46540758831378,0
206.84413251710504,-84.2777274130197,0
-232.7973548654484,-89.98308885729983,0
245.47847257087813,-146.69356903712006,0
-207.3341529166527,112.05195902171147,0
-96.32791660779745,-122.93251897313812,0
-124.62726368305054,127.35979005588212,0
-179.68854930866274,177.95629270286804,0
238.27693597420682,192.24955841218946,0
54.766428739288756,-150.26382472649274,0
-40.86421255693591,24.006430631559738,1
9.991854781977224,50.62207558669763,0
-233.55447945011565,-162.9574547632156,0
31.77485719464954,-217.42394667036717,0
55.95577989395798,246.03606207957478,0
92.15798064908643,86.86452312557844,0
29.1762317888398,170.58991105481903,0
89.58693446062631,152.8845454680132,0
-104.41400548669861,-198.12683927975155,0
230.28993631464908,66.86241824265932,0
-221.09558639124404,86.58065545440206,0
-188.46873619849873,-68.01215155452806,0
194.3243767649447,-203.060467167688,0
218.37352884852612,43.92227156278727,0
243.14493766152208,-234.90844571209158,0
23.09516239527801,-67.75290952085294,0
-228.94553838056558,-35.140290185487686,0
-95.84492462709392,106.00904394859532,0
171.74957695155473,-25.233740407152254,0
198.53817817708983,-9.406308168010753,0
-143.7184521759943,-151.82724595894757,0
152.935657755497,123.70405845675361,0
-34.36370196107768,53.13612849729515,0
-92.61120024123048,-81.10259446911971,0
-228.7066904359219,-225.47150135811117,0
4.854245519387291,6.727506994533314,1
-131.32700247212892,152.79774423394156,0
-138.26342068555596,-211.3928722888287,0
2.4128547522793724,96.9862156326941,0
116.28560343887006,129.16874804646778,0
233.0136257211812,236.96961095708042,0
-108.21458381331311,127.56664010120352,0
-230.18966270374975,-185.25784503822678,0
-92.61460486519812,-44.55216062424262,0
-109.04089566286024,-78.81205497542499,0
175.26235582585804,-72.23009949074134,0
226.1684028600289,-40.286510882102334,0
235.40595468281015,-151.50795068942313,0
173.60308208842184,102.14765390028305,0
-63.857922798137224,-155.00024353558555,0
179.10959906277526,34.67208614266275,0
117.63504603844353,194.4040045822008,0
90.80944797275822,67.8191963440604,0
164.61478120160427,-210.89751949831214,0
-228.65941862960892,231.19819333120205,0
-31.66182195883249,-40.733371139185635,1
190.24895629718503,41.16555939067848,0
-95.07650813726164,224.56926526333137,0
180.72803543360584,126.8870196971609,0
119.61743817161533,16.717312964974724,0
-18.44849380889758,208.1922015366447,0
182.2280351695279,-45.437050485320384,0
90.12415271123592,82.45403591703098,0
-222.44663643392443,177.20141870780782,0
-116.04252602322069,-154.83496558018695,0
-227.77707236845225,81.22924945156575,0
-154.86473832633135,-194.5725112768692,0
189.86186470487695,44.644895580896275,0
-45.9747404980848,-219.01691971468972,0
76.7865596131549,17.079412186260527,0
-10.194943868074745,-221.38431608899072,0
79.52872631636421,126.2081351144484,0
125.16159616802923,-38.1357080358064,0
-109.40379189864669,144.91789060337112,0
-80.83770051214057,-221.79576557765552,0
110.31842718327687,-103.13836701303879,0
-147.9619571720129,11.118749021756457,0
71.5634538408558,-158.8280950363306,0
-125.49284342456302,200.96559237202973,0
208.98730874206586,-99.55869116584498,0
79.9905615616484,145.74522055952588,0
151.27516603378518,-211.90291256205913,0
-211.2748476648733,-33.34255720713685,0
-39.67409863286264,-35.73094469038966,1
-74.10777530506584,57.529897798742866,0
90.96665642656797,-222.56058184610316,0
173.86461889671727,146.40156523683362,0
234.0579449306244,-5.062461302118635,0
-101.60903539589285,-109.27382808138154,0
-188.70505897437812,140.75553219446158,0
241.35504706580605,-151.05712755277443,0
-190.35176148028228,191.230562273183,0
-190.05450358536967,-96.62957426605911,0
206.03872685513306,-187.96298855320143,0
75.09969945119457,-231.98116737095776,0
-171.4943263907902,-57.87227893143853,0
106.94243050504485,-51.20946206572131,0
151.41977727503996,-68.65326083000261,0
105.62142884352141,-113.74413814928957,0
-87.74872054183336,-81.91907392896402,0
-137.5582624375144,70.73449724443947,0
103.19826279529286,-198.82722439569662,0
39.83085016831296,-245.94081519402434,0
-204.45135275834565,-22.723502192256547,0
-68.9198564136208,19.898591210926156,0
19.949849641073456,-248.9446029834122,0
186.01164240306798,-209.17918923923028,0
-158.87800819290848,-16.725367358320028,0
162.59699445386786,-204.3241277201931,0
142.5521444366534,-70.60446615890632,0
71.1413400381332,-91.63795074400105,0
97.44673905046812,23.617819938569085,0
22.810046818965247,-144.7127453424922,0
179.81354192597917,-203.2258556828369,0
37.69007928409076,238.85965545256136,0
217.7825945131732,90.48636138709958,0
138.37910652465052,63.48348112716474,0
-44.74255932979594,-243.9376682562993,0
48.49573520927402,-32.746402041564494,1
105.56951153073612,179.76245209557635,0
-171.3603130630833,-181.5002102425488,0
237.3102163749607,122.86777352537712,0
193.5238142560636,-33.01962835073198,0
-214.62485723738962,-92.95280605895172,0
-54.84972252636993,121.22036351067999,0
36.90625419918774,-216.51053999235359,0
116.2411747931481,180.55290929421062,0
149.20375810622733,116.98290220641786,0
-208.64505025477015,103.04670420940374,0
-83.27988494330512,123.66393421410964,0
221.69070692456637,-83.0002088035157,0
116.08627564357721,-26.164270927477986,0
-210.73537776075207,195.06759395446124,0
-117.91422472828413,108.06412148500993,0
-94.15948340204699,162.2815264061295,0
186.91276791632737,-37.41748097256453,0
106.884953009963,-205.059004629431,0
167.10326072546206,34.814003420925246,0
-224.35162624941634,-80.36789635281383,0
85.4557281129463,186.74904546099685,0
-218.1861728296085,230.93009653445404,0
-123.64982883170333,-146.699077943167,0
-205.778820057745,121.19498926672543,0
-59.07168368152753,55.72258300216396,0
97.41672155265991,-62.53655580715568,0
-220.26933318747405,-152.55573232209596,0
117.0727361009586,129.29469597676967,0
-168.74829870836504,224.6989238118441,0
-98.17907982719197,126.77121032597643,0
95.51994811962612,-22.214567795091455,0
83.49407512481429,122.35220774042159,0
-72.86045278389702,-85.66339272581479,0
112.40794005374852,-47.54691128368543,0
124.79405254772018,164.09289921391957,0
189.4453407095121,-58.69089449377597,0
-32.13947748479035,-7.24838224781783,1
-174.43353032357498,-193.5481360680473,0
137.07280964200066,-76.07324170850993,0
42.860425801486315,112.33875075477334,0
-0.653829387205036,61.643841711176094,0
-132.1272632418054,-101.74806655247255,0
67.99743754657709,-208.48922112904944,0
-107.87536810496667,29.269577169943204,0
-197.34524522510327,-214.41573743047337,0
-238.78668100006334,207.47215050820836,0
5.832253050279945,182.7695588333197,0
240.89598786005666,134.5972109088204,0
-20.784821836950357,-125.99506362725444,0
-161.02518063057715,162.01033684734057,0
102.11280095211544,44.098732994491286,0
37.265815017104046,12.789684207338155,1
7.947447166991481,-198.832515791586,0
210.25086720795804,-180.39749523432823,0
212.4394884185641,204.26867531767925,0
-88.48678819180262,50.40712992999579,0
-164.2797774770286,-232.3589099704194,0
-246.61178407351596,-173.36507965571928,0
221.8628303275588,224.73509082298676,0
114.73753944267759,-238.63773717914262,0
238.14362952709314,-47.95753389184648,0
-8.46956580857028,228.12954035871542,0
200.11307767782733,-118.88114099580304,0
62.36229980639422,-149.0167746323133,0
-202.94323260162565,-234.13871622724147,0
130.42723716351423,-91.88943604198545,0
240.51609724664064,-166.77693911523068,0
-72.4587795728508,-230.67721581603723,0
88.55078112975121,-178.03755271919164,0
140.19849314712008,-177.10262563728844,0
113.81287482126106,152.9118548596693,0
20.662835087227165,-57.135749592590656,0
52.42138426706424,-46.560944483660535,0
-158.836854710176,-123.21752203506719,0
217.44277597845524,233.84462477598976,0
-105.32184846661212,-177.86577899126726,0
104.54822777777645,-25.950585610541083,0
221.23494520705583,206.63504512541897,0
214.611734773639,163.56717786774323,0
-195.82976049979754,246.53886212336198,0
-38.324931367869254,73.58580169770175,0
-8.335365545683203,-116.40556394244044,0
-100.5549081581118,-49.06952444520084,0
124.21179160449947,186.9591571692079,0
-155.12148481918913,7.216392986458516,0
217.5459854644671,79.3368843372075,0
-16.58575912534377,12.972143582883405,1
-175.51457295594724,-248.658506075568,0
-148.67919969987165,-100.10027994937272,0
247.80914833397173,-187.91965445185983,0
-200.2440627166832,-5.150889349746677,0
3.239547826272883,9.593478529092238,1
110.1788271454862,-245.09832139546927,0
-15.751983937355561,-248.25248363040865,0
21.849992282058906,-140.73025788285153,0
-224.47619202175605,-173.82349475218047,0
160.11348079992575,-62.23046975751711,0
-18.99145596061024,-122.05086649118674,0
45.18045357042968,-7.515528262532001,1
-12.546564224563355,-159.7125147180214,0
-86.4843481297437,98.37928602240152,0
-222.84387328376675,221.16809735559048,0
-124.3372402988131,97.02374533265589,0
-29.76973357070861,15.95487419365952,1
74.79789077577021,-184.30380154421448,0
-183.0728961422775,107.78053117813329,0
173.28635671811867,-66.09609327279543,0
-56.523282233420844,51.32899547157342,0
-150.8409239828149,-140.75412012567807,0
-148.02399079952883,-76.12303766871048,0
205.9682286166099,-93.60299274597261,0
-167.97454744684762,-201.17423447732153,0
95.87043925083361,195.97891468355562,0
194.04612880082607,98.70756787882237,0
24.25915776021054,169.3689434545036,0
-191.12417939011607,-224.86575578904834,0
248.70700916430224,-15.581939139010075,0
-25.655101551665012,151.2269899753586,0
-88.49092491107169,66.04209733707273,0
-70.3069286895387,158.2511285885044,0
123.01373643681029,-51.697435204169295,0
244.98523738710918,84.23030631704432,0
-93.23891859957894,62.82340617526978,0
-37.568329453497256,42.34560499329285,1
245.23932147220626,-34.49518305556211,0
50.995770971834304,-207.27354374744033,0
23.53907726393726,198.80494654981544,0
-242.04173707151045,-115.68060646725914,0
60.876981279177414,-143.72870529117876,0
-140.37524888758102,166.05408723910313,0
222.94313132122215,71.93615547601007,0
184.48676967779016,229.475310732936,0
171.34314505367473,-74.06890159124495,0
108.31757504084408,-222.62877038381046,0
-49.53626803239018,-182.77933604080698,0
243.30359453710628,-138.8178510017502,0
-73.57768375770351,-172.99782503850588,0
235.0381545699923,-247.2714190181211,0
52.223523649588,8.29774152421328,0
-124.14571828093935,46.753992514194294,0
-222.87439209220832,136.19673006829294,0
-97.11639337674859,74.24216384010259,0
218.424076701993,238.27224940496416,0
-173.3701908761824,35.116141015659366,0
188.1289602557796,-49.75783199813665,0
148.60870967710065,-36.55089899345188,0
-221.91872044058547,231.246632845902,0
-161.48286354646797,141.45275226499456,0
-188.64672330340414,54.61096482620201,0
76.44010638955422,-207.52540736743714,0
53.774076687741854,-229.620081003287,0
-64.14329853543305,-213.20796045006995,0
240.5506729893869,-163.98606952809376,0
-152.85353320621982,-54.462448354399555,0
6.525610000488939,-228.53923776767203,0
-83.49424513807085,147.5976242147508,0
-134.07381587754236,228.5113966138507,0
191.6135208314587,-222.23892828505313,0
-208.6769303567301,13.456016138291659,0
213.01707106278064,-208.5833613653727,0
-82.45137338509835,133.08703537419706,0
244.37103904614025,44.064536535864875,0
-185.65453977206494,-46.04063879646108,0
34.63987117080654,149.11532418263204,0
61.839012729955186,209.43122093325775,0
5.589374826652886,105.0719407714156,0
-39.38301133968508,-83.5262274326476,0
150.9340063559428,22.22670384955046,0
198.00506599630614,127.4577491252902,0
236.87966546859286,-57.60874801688854,0
-37.234961941317096,115.75657805064907,0
174.147337201428,-74.25099053299073,0
-8.150209587128245,-205.7604404271509,0
159.22179454191274,55.22021319504296,0
146.72943722138052,113.24561753184065,0
-232.43177576461295,201.66932443578133,0
29.37110908567189,156.48330244013022,0
-183.10924704665183,-102.61098382597251,0
-1.3195347511210116,90.82264559085945,0
12.31634537572944,249.1400147175147,0
249.7225970248789,95.14917865773606,0
215.95189236682143,-165.31546135765353,0
98.78055190099519,80.34064775934729,0
22.135564949471757,198.9389215609234,0
-240.08106912279536,19.018685825216494,0
-20.500599473718466,-203.22545866917207,0
-235.61037328697137,151.09105501600095,0
-222.6851666610975,62.42531807215357,0
-0.1286867280951185,79.04462098596679,0
-246.0541837707082,26.78344403183297,0
-90.01773440968768,-118.2323667802213,0
-227.38972338954284,142.05330394375636,0
197.6213986107232,161.45482677521045,0
-150.1858776265438,-125.01184995355192,0
236.94944271315126,11.784946312681711,0
-207.20100176370315,241.60688113989846,0
121.63595285833208,-219.285912275338,0
-205.82150219315932,8.497542690284888,0
26.20058273795223,52.34380637300194,0
-82.8958033897899,28.351259931862444,0
-115.87152173194863,-108.36080476165992,0
-114.57671082433052,198.06007725379044,0
109.29103637014947,-160.17252404533622,0
-94.16171138937497,147.18852104970722,0
-28.25130201241126,125.60252967589969,0
-223.7614947828482,-29.08466969886976,0
